ni hao	你好	2000000
xie xie	谢谢	1800000
hao de	好的	1700000
shou dao	收到	1600000
xin ku le	辛苦了	1500000
mei wen ti	没问题	1400000
mei guan xi	没关系	1300000
zao shang hao	早上好	1200000
wan shang hao	晚上好	1200000
zhong wu hao	中午好	1100000
bu hao yi si	不好意思	1000000
le	了	1000000
ming bai le	明白了	1000000
shi	是	901946
fei chang gan xie	非常感谢	900000
ma fan ni	麻烦你	900000
zai	在	823774
he zuo yu kuai	合作愉快	800000
xin nian kuai le	新年快乐	800000
sheng ri kuai le	生日快乐	800000
shao hou lian xi	稍后联系	800000
ren gong zhi neng	人工智能	700000
gong xi fa cai	恭喜发财	700000
zhou mo yu kuai	周末愉快	700000
he	和	629010
da yu yan mo xing	大语言模型	600000
ji qi xue xi	机器学习	600000
shu ru fa	输入法	500000
kai yuan she qu	开源社区	500000
you	有	479570
ta	他	454191
bu	不	407783
hui yi ji yao	会议纪要	400000
jian tie ban	剪贴板	400000
chang yong yu	常用语	400000
kuai jie jian	快捷键	400000
wo	我	372146
de	的	360811
ren	人	354455
ye	也	348391
wei	为	334925
jiu	就	309089
zhe	这	296266
shang	上	292090
nian	年	281291
zhong	中	275216
ni	你	265479
shuo	说	248764
yi	一	246516
dao	到	232382
dou	都	229484
deng	等	221736
zhe	着	213418
dui	对	208993
lai	来	182769
yu	与	182184
di	地	181682
hai	还	177741
yao	要	177201
you	又	170601
da	大	163075
er	而	162095
yi ge	一个	161545
zhi	之	159519
dao	道	159053
yi	以	154029
de	得	152188
ta	她	151686
zhong guo	中国	146519
ge	个	142070
hou	后	141227
qu	去	139652
jiang	将	138411
na	那	126240
dan	但	125288
cong	从	124978
yue	月	124720
xia	下	122555
ba	把	122297
bei	被	120915
yu	于	120158
shi	时	117395
zhi	只	114800
duo	多	111924
wo men	我们	111743
guo	过	110698
ke	可	108520
ta men	他们	106343
bing	并	106229
neng	能	105355
hao	好	104730
hui	会	104218
zi ji	自己	102907
mei you	没有	99132
chu	出	97152
guo jia	国家	89992
huo	或	89337
ri	日	89058
you	由	88501
li	里	87201
yong	用	86671
suo	所	86531
xiang	向	85984
yi	已	82203
qi	其	80714
ke yi	可以	80302
gei	给	78629
hen	很	78203
fa zhan	发展	77706
kan	看	75416
gong zuo	工作	75106
shi	使	73169
qian	前	71046
xin	新	70873
xiang	想	70056
que	却	69426
zhe ge	这个	69383
ta	它	68879
zui	最	68410
shen me	什么	67128
jian	见	66730
qi	起	66412
zhu yao	主要	65627
xiao	小	65602
gao	高	65052
geng	更	63915
ru	如	63448
wen ti	问题	62880
zai	再	62816
cai	才	62712
bian	便	62626
jin xing	进行	61513
di fang	地方	59573
mei	没	59308
yi jing	已经	58043
zou	走	57079
zuo	做	56959
rang	让	56935
nei	内	56815
ji	及	56570
zhe yang	这样	55369
quan guo	全国	55310
jing ji	经济	55133
zhe xie	这些	53642
bu shi	不是	53026
